Student Id,Off Class,Days Enrolled,Full Day Present,Full Day Absent,Half Day,Total Late,Percent Attd,Year
220105902,11D,167,155,12,0,0,92.8,2018
214952152,11A,167,165,2,0,0,98.8,2018
217939511,11A,167,167,0,0,1,100,2018
214864449,190,178,176,2,0,0,98.8,2018
223145160,0,178,172,6,0,15,96.6,2018
218605244,12A,167,153,14,0,0,91.6,2018
223571688,0,178,170,8,0,0,95.5,2018
215298001,12A,160,137,23,0,2,85.6,2018
217608058,10A,178,172,6,0,8,96.6,2018
208536409,12D,167,158,9,0,4,94.6,2018
216280271,11A,167,155,12,0,0,92.8,2018
214708513,11D,167,166,1,0,0,99.4,2018
222827081,10A,180,157,21,2,31,88.3,2018
208699256,FYS,167,163,4,0,13,97.6,2018
217266865,12A,167,167,0,0,0,100,2018
225180520,0,178,172,6,0,1,96.6,2018
221316409,10A,178,174,4,0,0,97.7,2018
233638790,190,178,178,0,0,0,100,2018
221322225,10A,178,174,4,0,24,97.7,2018
226084390,190,177,173,4,0,2,97.7,2018
223451907,0,0,0,0,0,0,0,2018
216878447,12A,167,165,2,0,3,98.8,2018
203532015,10A,178,175,3,0,0,98.3,2018
208799304,FYS,168,151,16,1,20,90.4,2018
219726635,11A,166,154,12,0,2,92.7,2018
222216806,11A,167,144,23,0,0,86.2,2018
225122639,190,178,171,7,0,6,96,2018
209094366,12D,167,152,15,0,2,91,2018
225668276,10A,178,170,8,0,4,95.5,2018
215192287,11A,167,167,0,0,0,100,2018
231462557,10A,178,174,4,0,1,97.7,2018
219709904,11A,167,163,4,0,0,97.6,2018
222342073,11A,167,166,1,0,0,99.4,2018
214309502,FYS,167,167,0,0,0,100,2018
220195267,11A,167,165,2,0,0,98.8,2018
240039024,12A,167,152,15,0,1,91,2018
212163596,12A,167,162,5,0,0,97,2018
221277874,190,0,0,0,0,0,0,2018
220459002,11A,167,166,1,0,0,99.4,2018
219606209,11A,167,166,1,0,0,99.4,2018
221540297,190,178,175,3,0,0,98.3,2018
222780777,199,178,142,36,0,103,79.7,2018
219219235,10A,178,172,6,0,0,96.6,2018
217108224,12A,167,159,8,0,0,95.2,2018
219538261,11A,167,162,5,0,1,97,2018
218531184,10D,178,164,14,0,65,92.1,2018
244736369,12A,167,160,7,0,0,95.8,2018
219895497,11A,167,164,3,0,0,98.2,2018
213312861,FYS,168,155,12,1,13,92.8,2018
220674287,10D,178,178,0,0,0,100,2018
218264885,11D,167,165,2,0,0,98.8,2018
215328238,FYS,167,158,9,0,0,94.6,2018
216834234,12A,167,158,9,0,0,94.6,2018
208999573,FYS,167,166,1,0,0,99.4,2018
220216873,11A,167,164,3,0,0,98.2,2018
216046219,11D,167,163,4,0,0,97.6,2018
218738029,10A,175,167,8,0,0,95.4,2018
219709870,11A,167,166,1,0,0,99.4,2018
239947898,11A,168,150,17,1,0,89.8,2018
237512231,11A,167,163,4,0,0,97.6,2018
226604429,190,178,172,6,0,6,96.6,2018
233584689,190,177,168,9,0,1,94.9,2018
220365209,10D,178,174,4,0,14,97.7,2018
238550735,11A,167,166,1,0,0,99.4,2018
223959164,190,178,177,1,0,1,99.4,2018
230329286,190,178,171,7,0,67,96,2018
214435091,FYS,167,157,10,0,3,94,2018
222781213,10A,178,177,1,0,0,99.4,2018
219928728,11D,167,157,10,0,0,94,2018
216862979,10A,178,175,3,0,1,98.3,2018
214434540,11D,167,165,2,0,0,98.8,2018
223249996,10A,178,173,5,0,3,97.1,2018
246068589,190,179,173,5,1,5,97.2,2018
221063100,10A,178,165,13,0,4,92.6,2018
207243940,12A,167,167,0,0,0,100,2018
221318272,10A,178,170,8,0,3,95.5,2018
225695139,190,178,175,3,0,6,98.3,2018
221128408,11A,167,148,19,0,0,88.6,2018
220154744,11A,168,155,12,1,1,92.8,2018
226188456,10A,178,139,39,0,3,78,2018
219627031,11A,167,164,3,0,0,98.2,2018
219688637,11A,167,167,0,0,0,100,2018
228583332,190,178,169,9,0,1,94.9,2018
220348486,11A,167,163,4,0,1,97.6,2018
220083885,11D,167,156,11,0,0,93.4,2018
221021108,10A,178,177,1,0,3,99.4,2018
214534000,FYS,167,151,16,0,2,90.4,2018
214510158,FYS,167,164,3,0,0,98.2,2018
209097120,FYS,167,163,4,0,1,97.6,2018
233320548,11D,166,160,6,0,38,96.3,2018
215430869,FYS,166,163,3,0,0,98.1,2018
216825604,12A,167,163,4,0,0,97.6,2018
216736470,12A,166,145,21,0,4,87.3,2018
214534018,11A,167,71,96,0,22,42.5,2018
220791941,199,178,162,16,0,5,91,2018
247239874,190,178,173,5,0,0,97.1,2018
208517334,FYS,166,161,5,0,1,96.9,2018
227958345,190,178,173,5,0,0,97.1,2018
209284785,FYS,168,157,10,1,2,94,2018
216028555,11A,168,164,3,1,0,98.2,2018
228527537,0,178,178,0,0,1,100,2018
219690286,10A,178,166,12,0,59,93.2,2018
216027417,11A,167,167,0,0,1,100,2018
221535925,11A,167,158,9,0,0,94.6,2018
218509974,11A,167,161,6,0,1,96.4,2018
208619569,12A,167,165,2,0,0,98.8,2018
226083913,190,178,177,1,0,0,99.4,2018
226312635,11A,167,167,0,0,0,100,2018
222555450,10A,177,171,6,0,1,96.6,2018
226046068,190,178,172,6,0,0,96.6,2018
227438439,190,178,170,8,0,1,95.5,2018
220769012,190,178,164,14,0,0,92.1,2018
218733970,12A,167,166,1,0,2,99.4,2018
219484912,11A,167,158,9,0,0,94.6,2018
218733954,12A,167,166,1,0,0,99.4,2018
217022615,11A,167,145,22,0,1,86.8,2018
209076660,12A,167,162,5,0,2,97,2018
244846424,12A,167,167,0,0,0,100,2018
217126572,10D,178,111,67,0,70,62.3,2018
244846432,12A,168,164,3,1,0,98.2,2018
244416301,11A,167,167,0,0,0,100,2018
220973192,10A,178,175,3,0,4,98.3,2018
220250187,0,166,164,2,0,0,98.7,2018
214583395,FYS,167,143,24,0,0,85.6,2018
219976503,11A,167,147,20,0,0,88,2018
219926557,12A,167,166,1,0,0,99.4,2018
214676892,12A,167,162,5,0,0,97,2018
222323602,12A,167,43,124,0,2,25.7,2018
215386632,FYS,167,140,27,0,8,83.8,2018
208101345,FYS,167,162,5,0,0,97,2018
220082291,11A,167,163,4,0,0,97.6,2018
242370732,10A,178,166,12,0,3,93.2,2018
215777442,12A,167,162,5,0,0,97,2018
215848680,FYS,166,165,1,0,1,99.3,2018
236838033,10A,0,0,0,0,0,0,2018
222725400,0,178,161,17,0,41,90.4,2018
233766468,190,178,176,2,0,0,98.8,2018
231720285,10A,178,167,11,0,0,93.8,2018
205465602,190,178,175,3,0,2,98.3,2018
209818681,12A,167,55,112,0,13,32.9,2018
219729720,11D,167,162,5,0,0,97,2018
228528147,12A,167,166,1,0,0,99.4,2018
224200212,190,50,49,1,0,6,98,2018
238115612,12A,167,166,1,0,2,99.4,2018
221178007,10D,178,170,8,0,0,95.5,2018
213319890,FYS,167,163,4,0,0,97.6,2018
221309073,10A,177,172,5,0,2,97.1,2018
209046697,FYS,168,89,78,1,18,53.5,2018
216092049,12A,173,172,1,0,1,99.4,2018
220615280,10A,0,0,0,0,0,0,2018
218965598,10A,178,173,5,0,7,97.1,2018
214232886,11A,167,153,14,0,0,91.6,2018
248235731,11A,84,83,1,0,0,98.8,2018
222924169,962,178,178,0,0,0,100,2018
220942684,11A,167,165,2,0,0,98.8,2018
220942692,11A,167,165,2,0,0,98.8,2018
215141466,12A,166,162,4,0,0,97.5,2018
220650543,190,179,160,19,0,78,89.3,2018
219206067,10A,176,172,4,0,0,97.7,2018
227260650,190,178,175,3,0,0,98.3,2018
237401898,12A,167,144,23,0,1,86.2,2018
218563674,10A,178,177,1,0,0,99.4,2018
220511240,10A,179,158,20,1,38,88.8,2018
208644047,12A,167,131,36,0,0,78.4,2018
244645875,0,178,159,19,0,8,89.3,2018
223991332,10A,178,175,3,0,0,98.3,2018
220175830,11A,166,166,0,0,1,100,2018
244846556,12A,167,167,0,0,0,100,2018
218536621,12A,167,167,0,0,0,100,2018
215567348,12A,167,157,10,0,0,94,2018
207090457,FYS,167,165,2,0,2,98.8,2018
218594026,12A,167,167,0,0,0,100,2018
209329465,FYS,167,167,0,0,0,100,2018
204338875,10A,178,172,6,0,10,96.6,2018
228213609,190,178,174,4,0,1,97.7,2018
219217502,10D,178,178,0,0,0,100,2018
230404378,190,178,169,9,0,86,94.9,2018
207293945,12A,167,165,2,0,0,98.8,2018
208929471,FYS,168,164,3,1,13,98.2,2018
225087303,190,178,130,48,0,59,73,2018
221066970,190,179,161,17,1,8,90.5,2018
209800663,12A,167,123,44,0,29,73.6,2018
215792474,11A,167,160,7,0,4,95.8,2018
215515669,12D,167,164,3,0,0,98.2,2018
227232170,10A,175,172,3,0,2,98.2,2018
217228469,12D,167,151,16,0,2,90.4,2018
224816603,190,178,176,2,0,17,98.8,2018
215996521,12A,166,164,2,0,0,98.7,2018
220363964,11A,167,165,2,0,0,98.8,2018
220342380,11D,167,163,4,0,0,97.6,2018
232057109,190,179,177,1,1,1,99.4,2018
211421789,12A,167,153,14,0,0,91.6,2018
230404386,190,178,177,1,0,0,99.4,2018
223568049,10A,178,122,56,0,0,68.5,2018
217323898,12A,167,148,19,0,2,88.6,2018
228071361,190,178,173,5,0,74,97.1,2018
220740989,11A,167,154,13,0,1,92.2,2018
214621054,FYS,167,164,3,0,0,98.2,2018
220645642,962,178,171,7,0,0,96,2018
234661296,11A,167,163,4,0,0,97.6,2018
215615204,12D,167,166,1,0,0,99.4,2018
219542461,12A,167,165,2,0,0,98.8,2018
222780652,10A,178,178,0,0,0,100,2018
219851656,11A,167,130,37,0,8,77.8,2018
220220511,0,178,142,36,0,65,79.7,2018
218653335,12A,167,163,4,0,1,97.6,2018
242349991,10A,178,164,14,0,20,92.1,2018
234723328,10A,0,0,0,0,0,0,2018
225574219,199,178,174,4,0,31,97.7,2018
215788936,12A,167,130,37,0,11,77.8,2018
216091959,11D,167,123,44,0,0,73.6,2018
221861172,10A,178,150,28,0,116,84.2,2018
215436064,12A,167,167,0,0,11,100,2018
216993816,12A,167,158,9,0,1,94.6,2018
226240505,10A,178,172,6,0,5,96.6,2018
223140591,190,180,158,20,2,1,88.8,2018
220736383,11A,167,161,6,0,0,96.4,2018
231136466,11A,167,165,2,0,0,98.8,2018
216142943,12A,167,167,0,0,0,100,2018
223187758,199,178,168,10,0,2,94.3,2018
215216052,FYS,168,126,41,1,4,75.5,2018
220512883,11A,167,158,9,0,1,94.6,2018
217002872,12A,167,148,19,0,1,88.6,2018
219543287,11A,167,161,6,0,1,96.4,2018
231498882,190,178,177,1,0,3,99.4,2018
218675478,12A,167,160,7,0,1,95.8,2018
219740248,10D,178,146,32,0,8,82,2018
216930107,10A,178,173,5,0,0,97.1,2018
246051965,11A,167,165,2,0,1,98.8,2018
224151944,190,178,172,6,0,0,96.6,2018
246046759,190,177,170,7,0,0,96,2018
220836282,11A,167,154,13,0,0,92.2,2018
218252732,10A,178,146,32,0,6,82,2018
207603051,12A,167,166,1,0,6,99.4,2018
219573128,190,0,0,0,0,0,0,2018
215186602,FYS,168,137,30,1,7,82.1,2018
219979333,12A,167,154,13,0,1,92.2,2018
209219161,12D,167,162,5,0,1,97,2018
215338658,FYS,167,167,0,0,0,100,2018
214533689,FYS,167,166,1,0,2,99.4,2018
240972380,190,178,143,35,0,3,80.3,2018
216927640,12D,167,158,9,0,9,94.6,2018
215457441,12D,167,155,12,0,2,92.8,2018
221335953,10A,178,148,30,0,20,83.1,2018
231452814,12A,172,74,92,6,21,46.5,2018
222556615,10A,178,159,19,0,9,89.3,2018
222897563,10A,178,151,27,0,44,84.8,2018
224030270,10A,178,173,5,0,0,97.1,2018
245407473,190,178,166,12,0,0,93.2,2018
220869069,199,178,169,9,0,8,94.9,2018
221493786,10A,178,178,0,0,1,100,2018
216046045,11A,167,166,1,0,0,99.4,2018
225586957,190,179,176,2,1,3,98.8,2018
214486177,FYS,167,147,20,0,6,88,2018
220193049,11A,150,56,94,0,0,37.3,2018
218861235,FYS,166,164,2,0,0,98.7,2018
208680835,12A,167,165,2,0,0,98.8,2018
219626835,12A,167,164,3,0,0,98.2,2018
207350869,FYS,167,165,2,0,1,98.8,2018
243370657,11A,167,160,7,0,0,95.8,2018
211584792,11A,167,166,1,0,1,99.4,2018
219783222,190,178,176,2,0,0,98.8,2018
220775779,190,0,0,0,0,0,0,2018
215932310,10A,31,23,8,0,0,74.1,2018
221231517,190,179,177,1,1,0,99.4,2018
237433123,11A,167,166,1,0,0,99.4,2018
217108653,12A,167,167,0,0,0,100,2018
224702480,199,140,127,13,0,16,90.7,2018
219826146,190,178,166,12,0,34,93.2,2018
233766443,190,178,174,4,0,2,97.7,2018
214978132,FYS,168,110,57,1,27,66,2018
237191705,190,178,159,19,0,0,89.3,2018
216091991,12A,167,159,8,0,1,95.2,2018
220578439,190,177,176,1,0,2,99.4,2018
221698236,190,178,175,3,0,7,98.3,2018
206547598,12D,167,164,3,0,4,98.2,2018
244846531,12A,167,164,3,0,0,98.2,2018
218560118,12A,167,166,1,0,0,99.4,2018
214643397,12A,167,160,7,0,7,95.8,2018
216036764,11A,168,162,5,1,1,97,2018
215706300,12D,167,162,5,0,1,97,2018
235461415,12A,167,139,28,0,1,83.2,2018
209076900,FYS,166,162,4,0,0,97.5,2018
233070978,190,178,175,3,0,6,98.3,2018
229204458,190,178,174,4,0,0,97.7,2018
208946087,FYS,167,167,0,0,3,100,2018
239795701,11A,167,138,29,0,19,82.6,2018
222780975,10A,178,171,7,0,25,96,2018
208764845,FYS,167,163,4,0,0,97.6,2018
220156962,199,178,177,1,0,0,99.4,2018
215767617,12A,167,164,3,0,0,98.2,2018
209088772,12A,167,157,10,0,1,94,2018
216128801,FYS,167,167,0,0,0,100,2018
223200205,10A,178,178,0,0,14,100,2018
209173756,FYS,167,141,26,0,22,84.4,2018
220925275,10A,178,169,9,0,4,94.9,2018
208061788,10D,178,151,27,0,8,84.8,2018
208968321,FYS,167,150,17,0,26,89.8,2018
217767607,12A,167,167,0,0,1,100,2018
215994971,12A,167,161,6,0,0,96.4,2018
219996923,11A,167,165,2,0,0,98.8,2018
209903624,FYS,167,128,39,0,22,76.6,2018
239893373,190,178,176,2,0,0,98.8,2018
215779943,12A,166,156,10,0,5,93.9,2018
216517144,12A,167,148,19,0,0,88.6,2018
225865278,190,178,172,6,0,0,96.6,2018
221286198,10A,178,174,4,0,0,97.7,2018
206548968,12A,166,164,2,0,0,98.7,2018
221909922,0,178,167,11,0,16,93.8,2018
214467565,FYS,167,167,0,0,0,100,2018
224422501,199,178,175,3,0,1,98.3,2018
220690861,0,178,168,10,0,0,94.3,2018
225587062,190,178,173,5,0,7,97.1,2018
209170976,11A,168,160,7,1,0,95.8,2018
227171097,12A,67,48,18,1,2,73.1,2018
223695032,10A,178,139,39,0,11,78,2018
224665240,0,177,169,8,0,2,95.4,2018
220281463,11D,173,166,7,0,1,95.9,2018
215364704,12D,167,163,4,0,0,97.6,2018
223073354,10A,178,174,4,0,0,97.7,2018
217447986,12A,167,157,10,0,0,94,2018
230598427,190,178,178,0,0,0,100,2018
220785109,11A,167,137,30,0,0,82,2018
214664377,FYS,166,166,0,0,0,100,2018
219697349,11D,167,162,5,0,0,97,2018
219702420,11A,167,164,3,0,0,98.2,2018
217115575,12D,167,161,6,0,2,96.4,2018
226084531,190,178,177,1,0,1,99.4,2018
221335151,10A,176,171,5,0,3,97.1,2018
220822290,11A,167,163,4,0,2,97.6,2018
216907519,11A,167,162,5,0,0,97,2018
220110043,12A,167,166,1,0,2,99.4,2018
223457607,10A,178,169,9,0,33,94.9,2018
217442177,11A,167,162,5,0,0,97,2018
217021260,12A,167,162,5,0,0,97,2018
220239032,10A,178,149,29,0,60,83.7,2018
240873893,12A,167,163,4,0,3,97.6,2018
209312636,FYS,167,161,6,0,0,96.4,2018
220640775,10D,178,153,25,0,1,85.9,2018
214367831,FYS,167,104,63,0,10,62.2,2018
215574658,FYS,171,110,57,4,15,66.6,2018
216443549,12D,167,165,2,0,0,98.8,2018
227178167,10A,178,178,0,0,10,100,2018
221321243,10A,178,174,4,0,0,97.7,2018
220309694,11A,167,144,23,0,0,86.2,2018
209266832,FYS,168,153,14,1,11,91.6,2018
219720067,11A,167,160,7,0,0,95.8,2018
229108428,190,179,175,3,1,0,98.3,2018
228527644,190,178,178,0,0,2,100,2018
220741094,11A,167,164,3,0,0,98.2,2018
206341604,12A,167,163,4,0,0,97.6,2018
218658458,12A,166,165,1,0,0,99.3,2018
215886276,12D,167,167,0,0,0,100,2018
224297192,190,179,176,2,1,4,98.8,2018
214104770,12A,167,165,2,0,3,98.8,2018
224565945,0,0,0,0,0,0,0,2018
235311818,10A,178,175,3,0,0,98.3,2018
220962518,10A,178,169,9,0,1,94.9,2018
243991627,11A,167,163,4,0,1,97.6,2018
219978707,11A,167,137,30,0,2,82,2018
216346841,10A,178,171,7,0,0,96,2018
217453505,11A,167,156,11,0,0,93.4,2018
249489378,190,16,15,1,0,0,93.7,2018
219709912,11A,167,166,1,0,1,99.4,2018
215867169,12A,167,163,4,0,11,97.6,2018
214323982,12A,167,162,5,0,0,97,2018
209423748,FYS,167,157,10,0,0,94,2018
224820399,190,178,174,4,0,0,97.7,2018
215390063,12A,167,157,10,0,22,94,2018
228527636,190,178,156,22,0,0,87.6,2018
214452336,12D,167,167,0,0,0,100,2018
219744133,11A,167,153,14,0,0,91.6,2018
215884347,12A,167,165,2,0,0,98.8,2018
214451551,12A,167,157,10,0,1,94,2018
208771592,FYS,168,139,28,1,7,83.3,2018
221036437,10A,178,166,12,0,9,93.2,2018
217990290,10A,178,171,7,0,1,96,2018
223064361,10A,178,178,0,0,0,100,2018
220272256,11A,167,166,1,0,0,99.4,2018
220431209,11A,167,167,0,0,1,100,2018
229406152,190,178,173,5,0,1,97.1,2018
216736363,12A,167,160,7,0,1,95.8,2018
216236802,12D,167,164,3,0,1,98.2,2018
214125726,12A,166,152,14,0,0,91.5,2018
238941181,10A,178,178,0,0,6,100,2018
215361429,12A,166,166,0,0,0,100,2018
219205879,10D,178,171,7,0,24,96,2018
209930403,FYS,167,151,16,0,21,90.4,2018
214832487,10A,178,173,5,0,45,97.1,2018
221463706,12A,167,166,1,0,0,99.4,2018
207467879,FYS,167,136,31,0,3,81.4,2018
217271188,11A,167,164,3,0,3,98.2,2018
233448398,12A,167,147,20,0,4,88,2018
229589569,190,178,171,7,0,2,96,2018
225741420,199,177,176,1,0,6,99.4,2018
229069570,190,178,178,0,0,0,100,2018
222482630,10A,178,130,48,0,3,73,2018
220430649,11A,167,167,0,0,1,100,2018
221044134,10A,178,171,7,0,3,96,2018
226809838,10A,178,174,4,0,3,97.7,2018
229149208,0,178,146,32,0,57,82,2018
226580421,10A,178,147,31,0,53,82.5,2018
220271563,11A,167,165,2,0,0,98.8,2018
233600055,190,178,173,5,0,6,97.1,2018
225787878,190,178,173,5,0,0,97.1,2018
220230858,190,178,170,8,0,0,95.5,2018
235671567,190,178,171,7,0,24,96,2018
214380867,10A,178,172,6,0,0,96.6,2018
214381196,FYS,166,154,12,0,0,92.7,2018
221321938,10A,178,176,2,0,0,98.8,2018
220177869,11A,167,147,20,0,0,88,2018
217443183,12A,167,167,0,0,3,100,2018
221340524,10A,178,172,6,0,1,96.6,2018
225237940,190,178,176,2,0,0,98.8,2018
220322440,11A,168,161,5,2,5,97,2018
221045032,10A,178,169,9,0,20,94.9,2018
244846549,12A,167,148,19,0,18,88.6,2018
227253606,0,0,0,0,0,0,0,2018
217192665,12A,167,160,7,0,3,95.8,2018
219594132,11A,167,167,0,0,0,100,2018
219703188,11A,167,166,1,0,0,99.4,2018
214344012,11A,173,166,7,0,0,95.9,2018
221337140,190,176,176,0,0,8,100,2018
229399746,190,178,175,3,0,0,98.3,2018
218630291,12A,167,160,7,0,0,95.8,2018
219761707,11A,167,141,26,0,2,84.4,2018
217946292,11D,167,125,42,0,7,74.8,2018
209193820,FYS,168,159,8,1,5,95.2,2018
220343784,0,178,166,12,0,0,93.2,2018
220826358,12A,167,144,23,0,12,86.2,2018
217266857,12A,167,151,16,0,1,90.4,2018
221223720,10A,178,176,2,0,30,98.8,2018
221130057,0,22,19,3,0,0,86.3,2018
215883950,12A,167,164,3,0,0,98.2,2018
208593269,FYS,167,159,8,0,7,95.2,2018
225049261,190,178,174,4,0,5,97.7,2018
225462837,10A,0,0,0,0,0,0,2018
238550826,190,115,111,4,0,1,96.5,2019
209267160,FYS,38,38,0,0,0,100,2019
247280217,190,115,114,1,0,1,99.1,2019
218602704,10A,110,110,0,0,3,100,2019
215902784,12A,110,110,0,0,1,100,2019
217856194,10A,110,107,3,0,1,97.2,2019
224566059,190,115,115,0,0,2,100,2019
227994597,0,15,15,0,0,0,100,2019
235293644,12A,110,110,0,0,5,100,2019
221317076,10A,110,109,1,0,0,99,2019
223041351,10A,110,108,2,0,0,98.1,2019
215795931,11A,110,102,8,0,1,92.7,2019
219699303,11A,110,109,1,0,0,99,2019
226809945,190,115,112,3,0,3,97.3,2019
224702423,190,0,0,0,0,0,0,2019
221320880,10A,109,106,3,0,0,97.2,2019
218792398,12A,110,109,1,0,0,99,2019
225896174,11A,110,110,0,0,0,100,2019
220178024,11A,111,108,2,1,0,98.1,2019
225573294,0,115,101,14,0,14,87.8,2019
240870212,190,115,115,0,0,0,100,2019
208652768,FYS,110,103,7,0,0,93.6,2019
207532482,FYS,38,38,0,0,0,100,2019
215259300,12A,110,109,1,0,3,99,2019
224281527,190,115,109,6,0,0,94.7,2019
215015157,12A,110,109,1,0,0,99,2019
220138630,FYS,38,38,0,0,0,100,2019
215092461,FYS,38,38,0,0,0,100,2019
225122522,190,115,113,2,0,0,98.2,2019
223992959,10A,110,108,2,0,1,98.1,2019
215578295,FYS,110,33,77,0,2,30,2019
243722998,190,115,114,1,0,2,99.1,2019
215983347,11A,110,105,5,0,2,95.4,2019
227223328,190,0,0,0,0,0,0,2019
224284182,190,115,115,0,0,0,100,2019
232778670,199,115,103,12,0,4,89.5,2019
223125055,10D,110,109,1,0,0,99,2019
222688905,190,115,114,1,0,34,99.1,2019
229136585,11A,110,103,7,0,2,93.6,2019
210575643,12A,110,107,3,0,5,97.2,2019
215941683,11A,110,98,12,0,1,89,2019
221333248,10A,111,106,4,1,3,96.3,2019
224565176,190,115,115,0,0,0,100,2019
215439407,11D,110,99,11,0,0,90,2019
246884522,11A,110,106,4,0,0,96.3,2019
247913817,10A,110,106,4,0,0,96.3,2019
231558644,190,115,108,7,0,49,93.9,2019
209025923,FYS,38,38,0,0,0,100,2019
245004429,10A,110,106,4,0,1,96.3,2019
243703584,11A,110,110,0,0,0,100,2019
219748233,11A,110,105,5,0,0,95.4,2019
223724915,10A,110,110,0,0,0,100,2019
239543150,FYS,38,38,0,0,0,100,2019
249662438,10A,110,100,10,0,0,90.9,2019
227438447,190,115,114,1,0,0,99.1,2019
214207425,12A,110,98,12,0,1,89,2019
230397564,190,115,106,9,0,0,92.1,2019
209288695,FYS,38,38,0,0,0,100,2019
222555377,10A,110,105,5,0,0,95.4,2019
217064237,12A,111,107,3,1,0,97.2,2019
220105902,11D,110,103,7,0,2,93.6,2019
214952152,11A,110,110,0,0,0,100,2019
217939511,11A,110,110,0,0,0,100,2019
214864449,190,115,113,2,0,0,98.2,2019
223145160,0,109,75,34,0,0,68.8,2019
218605244,12A,110,103,7,0,3,93.6,2019
215298001,12A,110,90,20,0,13,81.8,2019
217608058,10A,110,109,1,0,0,99,2019
208536409,12D,110,98,12,0,1,89,2019
216280271,11A,111,98,12,1,1,89.1,2019
214708513,11D,110,109,1,0,1,99,2019
222827081,10A,110,105,5,0,3,95.4,2019
208699256,FYS,110,108,2,0,3,98.1,2019
217266865,12A,110,109,1,0,13,99,2019
225180520,0,115,100,15,0,4,86.9,2019
221316409,10A,72,71,1,0,1,98.6,2019
233638790,190,115,115,0,0,0,100,2019
221322225,10A,110,108,2,0,0,98.1,2019
226084390,190,115,112,3,0,2,97.3,2019
223451907,0,10,10,0,0,0,100,2019
216878447,12A,110,108,2,0,2,98.1,2019
203532015,10A,110,107,3,0,0,97.2,2019
208799304,FYS,38,38,0,0,0,100,2019
219726635,11A,110,81,28,1,33,74.5,2019
222216806,11A,111,89,21,1,4,81,2019
225122639,190,115,111,4,0,39,96.5,2019
209094366,12D,110,91,19,0,7,82.7,2019
225668276,10A,110,110,0,0,1,100,2019
215192287,11A,110,110,0,0,0,100,2019
231462557,10A,110,110,0,0,0,100,2019
219709904,11A,110,109,1,0,0,99,2019
222342073,11A,110,110,0,0,0,100,2019
214309502,FYS,109,108,1,0,0,99,2019
220195267,11A,110,105,5,0,0,95.4,2019
240039024,12A,110,101,9,0,0,91.8,2019
212163596,12A,110,110,0,0,1,100,2019
221277874,190,0,0,0,0,0,0,2019
220459002,11A,110,110,0,0,1,100,2019
219606209,11A,110,102,8,0,0,92.7,2019
